"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: maximised log-likelihood",-1955.4866279869,-1955.48662799923,1.23286554298829e-08,1e-05,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: AIC",3950.97325597381,3950.97325599846,2.46573108597659e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: BIC",4060.13697912062,4060.13697914527,2.46573108597659e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: group-class probability 1",0.379303449007531,0.379302973566819,4.75440711467101e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: group-class probability 2",0.62069655099247,0.620697026433181,4.75440711245056e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 1 | group class 1)",0.00876020372170646,0.00875997673388095,2.26987825507896e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 1 | group class 2)",0.141370604129769,0.141368700268868,1.90386090098693e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 2 | group class 1)",0.0612918995690149,0.0612904152114018,1.48435761304633e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 2 | group class 2)",0.346866360574102,0.346865116630666,1.24394343581358e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 3 | group class 1)",0.929947896709279,0.929949608054717,1.71134543835993e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(profile 3 | group class 2)",0.511763035296129,0.511766183100466,3.14780433663397e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 1 | profile 1)",0.911233057512879,0.911235356290941,2.29877806212642e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 1 | profile 2)",0.348841196159667,0.348846893588383,5.69742871558976e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 1 | profile 3)",0.00620832583387514,0.00620863470293027,3.08869055123083e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 2 | profile 1)",0.0887669424871214,0.0887646437090594,2.29877806207091e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 2 | profile 2)",0.651158803840333,0.651153106411617,5.69742871547874e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGT = level 2 | profile 3)",0.993791674166125,0.99379136529707,3.08869055221095e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 1 | profile 1)",0.974978200732465,0.974979521064764,1.32033229938155e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 1 | profile 2)",0.200618547845192,0.200624667672965,6.11982777240505e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 1 | profile 3)",0.00429449212494745,0.00429458020682102,8.80818735622679e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 2 | profile 1)",0.0250217992675352,0.0250204789352358,1.32033229932257e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 2 | profile 2)",0.799381452154808,0.799375332327035,6.11982777232178e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ECIGAR = level 2 | profile 3)",0.995705507875053,0.995705419793179,8.80818735726763e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 1 | profile 1)",0.565102743346714,0.56510771616872,4.97282200573324e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 1 | profile 2)",0.123556177447,0.123557862755271,1.68530827134028e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 1 | profile 3)",0.0087730369978347,0.00877316334291012,1.26345075415757e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 2 | profile 1)",0.434897256653286,0.43489228383128,4.97282200573324e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 2 | profile 2)",0.876443822553,0.876442137244729,1.68530827138191e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(ESLT = level 2 | profile 3)",0.991226963002165,0.99122683665709,1.26345075512901e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 1 | profile 1)",0.977767783969371,0.97776775040071,3.35686612951136e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 1 | profile 2)",0.778324309749204,0.778330760831352,6.45108214780699e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 1 | profile 3)",0.0413158312200919,0.0413169635554103,1.13233531845447e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 2 | profile 1)",0.0222322160306286,0.02223224959929,3.35686613783803e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 2 | profile 2)",0.221675690250796,0.221669239168648,6.45108214780699e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EELCIGT = level 2 | profile 3)",0.958684168779908,0.95868303644459,1.13233531828794e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 1 | profile 1)",0.536360769053747,0.536367273963183,6.50490943643334e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 1 | profile 2)",0.0443003462989222,0.0443009918761005,6.45577178298717e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 1 | profile 3)",0.00571112535825837,0.00571118304945956,5.76912011903893e-08,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 2 | profile 1)",0.463639230946253,0.463632726036817,6.50490943632231e-06,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 2 | profile 2)",0.955699653701078,0.9556990081239,6.45577178270962e-07,1e-04,TRUE,41
"glca","glca 1.4.2","machine","nyts18","nyts18, 3 profiles x 2 group classes: P(EHOOKAH = level 2 | profile 3)",0.994288874641742,0.99428881695054,5.76912011496233e-08,1e-04,TRUE,41
